composition,Tc_sim
HoSiPd2,3.5
HoZn,72.0
In2CoS4,273.0
In2NiS4,273.0
InFeRh2,643.0
K(CoSe)2,74.0
K0.05Ca0.45La0.5Mn1O3,296.4
K0.05La0.95Mn1O3,286.0
K0.05Na0.15La0.8Mn1O3,312.6
K0.05Sr0.2La0.75Mn0.95Ni0.05O3,305.0
K0.05Sr0.45Nd0.5Mn1O3,313.9
K0.05Sr0.45Pr0.5Mn1O3,292.0
K0.15La0.85Mn1O3,288.75
K0.196La0.796Mn0.993O3,344.0
K0.1Ba0.2La0.7Mn1O3,311.0
K0.1La0.8Mn1Ag0.1O3,310.0
K0.1La0.8Mn1Pb0.1O3,307.0
K0.1La0.9Mn1O3,287.4
K0.2La0.75Mn1.05O3,332.0
K0.2La0.78Mn1Cd0.02O3,326.0
K0.2La0.8Mn1O3,308.0
K0.2Pr0.8Mn1O3,155.815
K0.2Sr0.2Pr0.2Mn1O3,269.0
K0.85La2.15Mn2O7,247.0
K2MnF6,609.0
K2NbCl6,358.9
KMnP,1120.0
KZrCl2,212.0
KZrO3,203.0
L10FeNi,805.0
L12Mn3Ge,400.0
La(CoAs)2,123.5
La(MnGe)2,340.0
La(MnSi)2,307.5
La0.05Fe1Bi0.95O3,1020.0
La0.1Mn0.1Fe0.9Bi0.9O3,890.0
La0.3Pr0.7Fe11.18Si1.82,197.0
La0.57Nd0.1Mn1Pb0.33O3,350.0
La0.57Nd0.1Ti0.1Mn0.9Pb0.33O3,321.24
La0.5Mn1Pb0.5O3,355.0
La0.67Mn0.7Co0.3Pb0.33O3,260.0
La0.67Mn0.85Co0.15Pb0.33O3,297.0
La0.67Mn0.92Co0.08Pb0.33O3,316.65
La0.67Mn1Pb0.33O3,360.0
La0.6Mn1Pb0.4O3,350.0
La0.72Dy0.08Mn1Pb0.2O3,248.0
La0.775Gd0.225Mn2Si2,26.0
La0.7Mn0.7Fe0.3Te0.3O3,110.0
La0.7Mn0.9Fe0.1Te0.3O3,180.0
La0.7Mn1.1Ag0.2O3,271.0
La0.7Mn1Ag0.3O3,270.0
La0.7Mn1Pb0.3O3,352.0
La0.833Mn1Ag0.167O3,278.0
La0.85Mn1Ag0.15O3,274.5
La0.8Mn1Ag0.1O2.92,287.0
La0.8Mn1Ag0.2O3,296.0
La0.8Mn1Cd0.2O3,155.0
La0.8Mn1Cd0.33O3,155.0
La0.8Mn1O3,283.5
La0.8Mn1Pb0.2O3,242.5
La0.8Sm0.2Mn2Si2,7.5
La0.95Gd0.05Fe11.4Si1.6,215.0
La0.9Mn1O3,254.0
La0.9Mn1Pb0.1O3,162.0
La0.9Mn1Te0.1O3,239.0
La1.07Fe11Si2,238.0
La1.6Mn1Ni1Bi0.4O6,255.0
La1.7Fe11.6Si1.4,173.5
La1.7Fe11Co0.8Si1.2,810.25
La1.7Mn1Co1Bi0.3O6,205.0
La1Al2Fe11C0.5,291.0
La1Fe10.488Co0.912Si1.6,317.0
La1Fe10.4Si2.6,243.0
La1Fe10.716Co0.684Si1.6,280.0
La1Fe10.7Co0.8Si1.4,285.0
La1Fe10.7Co0.8Si1.5,285.0
La1Fe10.85Co0.75Si1.4,281.0
La1Fe10.8Co0.8Si1.4,282.5
La1Fe10.944Co0.456Si1.6,253.0
La1Fe10.948Co0.952Si1.1,301.0
La1Fe10.9Co0.7Si1.4,276.0
La1Fe11.186Co0.714Si1.1,274.0
La1Fe11.18Si1.82,200.0
La1Fe11.1Co0.5Si1.4,250.0
La1Fe11.1Co0.8Si1.1,282.0
La1Fe11.2Co0.7Si1.1,274.0
La1Fe11.3Co0.3Si1.4,226.0
La1Fe11.424Co0.476Si1.1,243.0
La1Fe11.44Si1.56,195.0
La1Fe11.4Si1.4Ni0.2,199.0
La1Fe11.4Si1.6,207.0
La1Fe11.57Si1.43,199.5
La1Fe11.5Co0.1Si1.4,207.0
La1Fe11.5Si1.5,194.0
La1Fe11.5Si1.5C0.2,242.4
La1Fe11.5Si1.5C0.4,244.4
La1Fe11.5Si1.5C0.6,265.3
La1Fe11.5Si1.5H1.5,320.0
La1Fe11.6Si1.4,202.0
La1Fe11.7Co0.2Si1.3H1.7,320.0
La1Fe11.7Si1.3,192.0
La1Fe11.7Si1.3B0.03,197.0
La1Fe11.7Si1.3B0.06,194.0
La1Fe11.7Si1.3B0.1,196.0
La1Fe11.7Si1.3B0.2,199.0
La1Fe11.7Si1.3B0.3,201.0
La1Fe11.7Si1.3B0.5,201.0
La1Fe11.7Si1.3N1.3,233.0
La1Fe11Co0.8Si1.2,290.0
La1Fe11Co0.9Si1.1,294.0
La1Mn0.1Fe11.5Si1.4,202.0
La1Mn0.2Fe11.4Si1.4,202.0
La1Mn0.5Co0.5O3,187.5
La1Mn0.5Cr0.5O3,125.0
La1Mn0.5Fe0.5O3,380.0
La1Mn1.5Ni0.5Bi1O6,75.0
La1Mn1.8Fe0.2Ge2,310.0
La1Mn1O3.14,141.0
La1Ti0.15Mn1.85O3,121.0
La1Ti0.1Mn0.9O3,145.3
La2CoPtO6,50.0
La2CuIrO6,54.0
La2Fe14B,530.15
La2MnCoO6,220.0
La2MnCuO6,50.0
La2MnIrO6,130.0
La2MnNiO6,280.0
La3Ni2SbO9,105.0
La5.5Nb4Fe62.7Si8.8B19,500.0
La5Cr4Fe35B6,335.0
La5MnRe3O16,162.0
La6Co13Sn,190.0
LaCo13,1290.0
LaCo5,840.0
LaCo5H4,300.0
LaCrSb3,127.5
LaFe12O19,670.0
LaFe2Cu3(ReO6)2,710.0
LaMn5(NiO6)2,34.0
LaMnGe,420.0
LaZrCl2,121.0
Li0.025La0.958Ti0.1Mn0.9O3,90.0
Li0.2Fe1.8P1,800.0
Li0.5Fe2.5O4,1132.15
Li1.75Co0.25Se1,820.168
Li1.75Co0.25Te1,805.237
Li1.75Ni0.25Se1,939.308
Li1.75Ni0.25Te1,668.343
Li8La18Fe5O39,8.0
LiCr4GaO8,50.0
LiCr4InO8,50.0
LiMn2O4,45.0
Lu(Fe2Ge)2,643.0
Lu2C0.125O2.875,455.0
Lu2Fe17,588.0
Lu2MnNiO6,40.0
Lu2NiIrO6,225.0
Lu3Co7.77Sn4,63.0
LuMn4(CuO4)3,398.0
Mg(FeO2)2,631.0
Mg0.15Zn0.65Fe2Co0.2O4,330.55
Mg0.6Fe2Cu0.4O4,630.0
Mg0.95Co0.05H2,340.168
Mg0.95Cr0.05H2,487.939
Mg0.95Mn0.05H2,194.797
Mg0.95Ni0.05H2,220.183
Mg0.95Ti0.05H2,479.098
Mg1.37Ti0.37Fe1.26O4,319.15
MgCo2,320.0
MgGaBr3N,34.31
MgGaNCl3,36.02
MgGaNF3,38.0
Mn(CoO2)2,180.0
Mn(CrS2)2,64.7
Mn(FeO2)2,573.0
Mn(GaSb)2,310.0
Mn0.005Sn0.5Te1Pb0.5,30.0
Mn0.006Ge0.994,25.0
Mn0.02Cr0.09Sn0.89O2,429.93
Mn0.02Cr0.13Sn0.85O2,561.06
Mn0.02Sn0.98C0.06O1.94,287.0
Mn0.02Sn0.98C0.1O1.9,402.26
Mn0.035Ge0.965,116.0
Mn0.03Fe0.02Ge0.95,350.0
Mn0.053Ga0.947As1,110.0
Mn0.05Ga0.95As1,140.0
Mn0.05Ge0.95,110.0
Mn0.0625Al0.9375N1,320.0
Mn0.0625Ga0.9375N1,400.0
Mn0.06Ge0.94,285.0
Mn0.08Ge0.92Te1,190.0
Mn0.09Ga0.91N1,940.0
Mn0.125Al0.875N1,300.0
Mn0.125Al1Cu0.875S2,130.0
Mn0.125Fe0.125Sn0.75O2,884.0
Mn0.125Ga0.875N1,400.0
Mn0.125Ga1Cu0.875S2,130.0
Mn0.125Ga1Cu0.875Se2,130.0
Mn0.125Ge0.875,400.0
Mn0.13Ge0.87Te1,47.0
Mn0.1Al0.1Fe1Co1Ni1,868.0
Mn0.1Al0.4Fe0.5,300.0
Mn0.1Ga0.9As1,291.0
Mn0.1Ga0.9Sb1,25.0
Mn0.1Ge0.9Te1,190.0
Mn0.1Si0.9,70.0
Mn0.1Sn0.1Te1Pb0.9,4.0
Mn0.1Sn0.9Te1,6.0
Mn0.25Cr0.75Co2Sn1,792.89
Mn0.25Ga0.75Cu1Se2,114.0
Mn0.25Ga0.75Sb1,496.0
Mn0.2Ga0.8As1,200.0
Mn0.2Ge0.8Te1,200.0
Mn0.3Ge0.7Te1,500.0
Mn0.51Ge0.49Te1,140.0
Mn0.5Al0.5Fe1Co1Ni1,982.0
Mn0.5Al1Co0.5,157.0
Mn0.5Al1Fe0.5,186.0
Mn0.5Al1Ni0.5,20.0
Mn0.5Cr0.5Co2Sn1,838.46
Mn0.5Ga0.5Cu1Se2,142.0
Mn0.5Ga0.5Ni2,623.0
Mn0.5Ga0.5Sb1,866.0
Mn0.5Ge0.5Te1,140.0
Mn0.65Ga0.35Ni2,664.0
Mn0.6Al4Fe83Si3B4P0.3C13S0.1,380.0
Mn0.6Al4Ga2Fe83Si3B4P0.3C13S0.1,378.0
Mn0.6Fe83Si3Ge4B2P0.3C13S0.1,358.0
Mn0.73Cr0.27Co1Ge1,190.0
Mn0.74Ga0.26Ni2,691.0
Mn0.75Al0.25Co1Ge1,286.0
Mn0.75Al1Cr0.25Co2,720.0
Mn0.75Cr0.25Co1Ge1,322.0
Mn0.75Cr0.25Co2Sn1,885.26
Mn0.75Ga0.25Sb1,919.0
Mn0.75Ga1Cu0.25Ni2,308.0
Mn0.82Ga1Ni2.18,310.0
Mn0.83Ga1Ni2.17,200.0
Mn0.85Ga0.15Co0.12Ni1.88,1375.0
Mn0.85Ga0.15Co0.24Ni1.76,1389.0
Mn0.85Ga0.15Co0.26Ni1.74,1471.0
Mn0.85Ga0.15Co0.35Ni1.65,1543.5
Mn0.85Ga0.15Co0.5Ni1.5,1657.5
Mn0.85Ga0.15Ni2,741.0
Mn0.89Cr0.11Ni1Ge1,274.0
Mn0.8Ga1Ni2.2,200.0
Mn0.94Co1Ge1Sb0.06,263.0
Mn0.955Co1Ge1,261.0
Mn0.95Co1Ge1,262.5
Mn0.96Cr0.04Co1Ge1,322.0
Mn0.975Co1Ni0.025Ge1,270.0
Mn0.98Al0.02Co1Ge1,270.5
Mn0.98Fe0.02Co1Ge1,295.0
Mn0.99Zn0.01Co1Ge1,320.0
Mn0.9Bi1.1,685.0
Mn0.9Co0.1Ni1Ge1,236.0
Mn1.08Bi1,470.0
Mn1.1Bi0.9,696.0
Mn1.25Sb1,314.0
Mn1.28Ga0.72Co0.36Ni1.64,425.0
Mn1.2Ga0.8Ni2,366.0
Mn1.398In0.602Ni2,282.0
Mn1.3Ga0.8Ni1.9,361.0
Mn1.46In0.54Co0.17Ni1.83,270.0
Mn1.48Ni2Sb0.52,287.0
Mn1.48Ni2Sn0.52,301.0
Mn1.4Sn1Pt1,374.0
Mn1.52Co0.24Ni1.76Sn0.48,211.0
Mn1.8Cr0.2Ga0.05Sb0.95,275.0
Mn1.8Cr0.2Sb1,320.0
Mn1.94Bi0.06Sb1,553.0
Mn1.96Bi0.04Sb1,553.0
Mn10Al10Cr12Fe11Co7,300.0
Mn11Al14Ni25,270.0
Mn11Ge8,277.5
Mn13Al10(CoNi8)3,200.0
Mn13Al12,630.0
Mn13Ga11Ni26,366.0
Mn14Al11Ni25,370.0
Mn15Al25(Fe3Cu2)2,300.7
Mn16Al9Co3Ni22,355.0
Mn16Al9Co4Ni21,390.0
Mn17In8Ni25,315.0
Mn18Ni25Sn6Ge,310.0
Mn18Ni25Sn7,304.5
Mn1Al0.03Co1Ge0.97,269.0
Mn1Al0.05V1.95O4,61.17
Mn1Al0.085Ni1Ge0.915,213.0
Mn1Bi0.9Sb0.1,225.0
Mn1Cd0.04Co0.96Ge1,330.0
Mn1Co0.25Sb1,257.5
Mn1Co0.95Ni0.05Ge1,330.0
Mn1Co0.98Cu0.02Ge1,271.0
Mn1Co1Si0.3Ge0.7,365.0
Mn1Co1Si0.5Ge0.5,373.0
Mn1Co2Si0.25Sn0.75,928.0
Mn1Co2Si0.5Sn0.5,928.0
Mn1Co2Si0.75Sn0.25,928.0
Mn1Fe0.2Co0.8Ge1,289.0
Mn1Fe0.2Ni0.8Ge1,291.0
Mn1Fe0.3Co0.7Ge1,249.0
Mn1Fe0.95Si0.33B0.06P0.61,267.0
Mn1Fe1As0.55P0.45,305.0
Mn1Fe1Si0.33P0.67,460.0
Mn1Fe2Si0.56P0.44,300.0
Mn1Ga0.05Co1Ge0.95,303.0
Mn1Ga0.25Co2Ge0.75,895.0
Mn1Ga0.5Co2Sn0.5,770.0
Mn1Ga1Co0.12Ni1.88,1138.0
Mn1Ga1Co0.24Ni1.76,1148.0
Mn1Ga1Fe0.5Co0.5Ni1,510.7
Mn1In0.005Co1Ge0.995,320.0
Mn1In0.33Fe1P0.67,275.0
Mn1Ni1.25Sb1,570.0
Mn1Ni1.5Sb1,470.0
Mn1Ni1.75Sb1,405.0
Mn1Sb0.1As0.9,318.0
Mn2(FeSn)3,363.0
Mn2.4Fe0.6Sn2,226.5
Mn2.75Fe2.25Sn3,278.5
Mn20Al20Cr23Fe23Co14,310.0
Mn22.5Ga27.5Fe50,163.0
Mn23.1Ga24.3Ni52.6,300.5
Mn23.7Ni52.6Sn23.6,202.0
Mn24.4Ga23.6Ni52,361.0
Mn27.3Ga20.6Ni52.1,378.0
Mn29Ga20.8Ni50.2,374.0
Mn2AlB2,291.0
Mn2AlCo,890.0
Mn2AsP,557.0
Mn2B4Mo,630.0
Mn2B4W,610.0
Mn2CoB,1206.0
Mn2CrB4,950.0
Mn2FeB,528.0
Mn2FeO4,373.0
Mn2FeReO6,520.0
Mn2Mo3O8,41.5
Mn2NiB,526.0
Mn2Sb,550.0
Mn2SnPt,745.0
Mn2Tl2O7,131.5
Mn30.5Al19.5Co12.5Ni37.5,351.0
Mn30.5Ga20.3Ni49.2,374.0
Mn30.6Al19.4Co10.1Ni39.9,394.0
Mn30Al20Co5.6Ni44.4,269.0
Mn31.1Ga17.7Ni51.2,370.0
Mn31.3Ga18.2Ni50.5,378.0
Mn31.4Al19.2Co5.1Ni44.3,284.0
Mn32.4In16.6Ni51,246.0
Mn32.4In16.6Ni51H5.2,219.0
Mn32.5Al17.5Co9Ni41,397.0
Mn32.5Cu4Ni49.5Sn14,198.34
Mn32Al18(CoNi9)5,284.0
Mn32Al18Co7Ni43,368.0
Mn32Al18Co8.5Ni41.5,391.0
Mn32Al18Co9Ni41,387.0
Mn33.4In16.4Ni50.2,295.0
Mn33.5In15.5Co1.2Ni49.8,235.5
Mn33Al17(CoNi4)10,330.0
Mn35Al47.5Fe17.5,308.0
Mn36.6In13.4Co5Ni45,385.0
Mn36.7In13.3Co5Ni45,385.0
Mn37Ni50Sn13,302.3
Mn38Cu0.5Ni48.5Sn13,317.0
Mn39Ni49Sb12,334.0
Mn3Al1N0.5,818.0
Mn3AlC,287.0
Mn3Bi3O11,150.0
Mn3CuN,146.5
Mn3Fe13B4,328.0
Mn3Ga2Ni5,363.0
Mn3GaC,165.0
Mn3In,583.0
Mn3O4,42.0
Mn3Sb,656.0
Mn3Sn1C0.94,290.0
Mn3Sn2,262.0
Mn3ZnC,470.0
Mn4.2Fe0.8Si2Ge1,196.0
Mn4.75Co0.25Ge3,271.72
Mn4.75Fe0.25Ge3,311.0
Mn4.9Co0.1Ge3,285.0
Mn4.9Ni0.1Ge3,268.0
Mn42.5Al45Fe12.5,363.0
Mn43Co6Ni41Sn10,318.0
Mn4CoNi4Sn,276.0
Mn4Cu3BiO12,350.0
Mn4FeSiGe2,318.0
Mn4N,740.0
Mn4Si7,46.5
Mn52Al48C,610.0
Mn5Ag0.1Ge2.9,295.0
Mn5Al0.5Ge2.5,294.9
Mn5Fe0.1Ge2.9,295.4
Mn5Ga0.6Ge2.4,282.0
Mn5Ge2.7Sb0.3,312.0
Mn5Ge3,298.0
Mn5InNi4,314.0
Mn5Si0.5Ge2.5,299.0
Mn5Si1.5Ge1.5,255.0
Mn5Si3,350.0
Mn5Si3C0.22,152.0
Mn5Si3C0.75,350.0
Mn5SiB2,410.0
Mn7Ni10Sn3,187.0
MnAl,600.0
MnAlCo2,758.0
MnAlCoNi,583.0
MnAlCu2,622.75
MnAlFeCoNi,752.0
MnAlSi,100.0
MnAs,318.15
MnAsRh,200.0
MnAsS4,740.0
MnB,442.5
MnB2,143.0
MnBO3,538.9
MnBi,675.0
MnBiO3,102.5
MnCo2Ge,930.0
MnCo2Si,958.0
MnCo2Sn,815.0
MnCoCuSn,882.0
MnCoGe,345.0
MnCoGeRh,928.0
MnCoP,600.0
MnCoSb,481.0
MnCoSe,420.0
MnCoSiRh,928.0
MnCr(GaNi2)2,151.0
MnCr(InNi2)2,173.0
MnCr(Ni2Ge)2,183.0
MnCr(Ni2Sn)2,213.0
MnCr(SI)2,312.0
MnCr2O4,42.88
MnCrFeCoNi,38.0
MnCu2Sn,500.0
MnCuSe2,160.0
MnFe2Si,228.0
MnFe4Si3,302.5
MnFe7B2,438.0
MnFeAs,926.0
MnFeCoAs,926.2
MnFeCoGe,750.0
MnFeCoSb,928.0
MnFeCoSi,685.3
MnFeCuSi,249.462
MnFeGe,159.0
MnGa,650.0
MnGaAs,110.0
MnGaCo2,700.0
MnGaCoNi,657.3
MnGaFeNi,321.8
MnGaN,300.0
MnGaNi2,376.0
MnGaPd,308.0
MnGaPt,230.0
MnGaSb,600.0
MnGe2,400.0
MnInAs,190.0
MnInCoCu,642.0
MnInCu2,500.0
MnNb3Fe29Co9B8,598.0
MnNbAlV,797.0
MnNi,970.0
MnNi2B,470.0
MnNiGe,241.0
MnNiSb,525.0
MnP,291.0
MnPRh,401.0
MnPd,920.0
MnS2,225.0
MnSb,586.0
MnSe2,300.0
MnSi,29.6
MnSiNi,642.0
MnV2O4,59.3
MnZnI2O,860.0
MnZnO,273.0
MoI3,24.0
Na0.05La0.8Mn1O3,260.0
Na0.05Sr0.25La0.7Mn1O3,363.65
Na0.05Sr0.25La0.7Ti0.1Mn0.9O3,155.0
Na0.05Sr0.4Pr0.55Mn1O3,289.0
Na0.15La0.85Mn1O3,333.0
Na0.1La0.8Mn1Ag0.1O3,320.0
Na0.1La0.8Mn1Pb0.1O3,247.0
Na0.25La0.7Mn1Pb0.05O3,334.54
Na0.2Ca0.3La0.5Mn1O3,279.0
Na0.2La0.8Mn0.094Bi0.06O3,310.0
Na0.2La0.8Mn0.97Bi0.03O3,288.5
Na0.2La0.8Mn1O3,330.0
Na0.2Sr0.3Pr0.5Mn1O3,299.0
Na0.5Fe1Os1Pb1.5O6,338.0
NaFe2Cu3(OsO6)2,380.0
NaFeOsPbO6,480.0
NaLaFeOsO6,793.0
NaLaFeReO6,517.0
NaLaFeRuO6,541.0
NaSr5Cr3(OsO6)3,579.0
NaSrCrOsO6,615.0
NaV6O11,64.0
NaZrCl2,251.0
Nb2CrFe77B11P9,556.0
Nb2CrFe77B9P11,549.0
Nb2Ni4O9,76.1
Nb3Cr14Fe60CuSi13B9,226.0
Nb3Cr3Fe70.5Si13.5B9Au1,545.0
Nb3Fe40B7,390.0
Nb3Fe73.5Si13.5Cu1B9,850.0
Nb4Fe57.6Co14.4Si19.2B4.8,642.0
Nb4Fe72Si19.2B4.8,593.0
Nb5Cr7Fe71Si4AgB12,300.0
Nb7Fe42.5Co42.5B8,1173.0
NbAlCrFe,611.0
NbFe18SiB5,595.0
NbGaCo2,548.7
Nd(Al10Cr)2,1.7
Nd(Al10V)2,1.8
Nd(CoB)2,27.0
Nd(Fe2B)6,230.0
Nd(FeP3)4,1.6
Nd(FeSb3)4,16.5
Nd(MnGe)2,214.285714285714
Nd(MnGe)6,417.0
Nd(P3Ru)4,2.0
Nd(Sb3Ru)4,1.2
Nd0.6Mn1Pb0.4O3,156.0
Nd0.7Mn1Pb0.3O3,148.0
Nd0.85Mn1Pb0.15O3,109.0
Nd1Mn2Si1.6Ge0.4,36.0
Nd1Ti1Fe7Co3N1.3,873.15
Nd20Ni42As31,28.0
Nd2Al2Fe15,500.0
Nd2CdPd2,23.7
Nd2Co14B,1007.0
Nd2Co7,600.0
Nd2Cr2.3Fe11.76Co2.94,554.0
Nd2Cr2.7Fe10.01Co4.29,601.0
Nd2Cr2Fe20B,340.0
Nd2Cr3.3Fe6.85Co6.85,619.0
Nd2Cr3.7Fe5.32Co7.98,607.0
Nd2Cr3Fe8.4Co5.6,614.0
Nd2Cr4.3Fe2.54Co10.16,524.0
Nd2Cr4.7Fe1.23Co11.07,436.0
Nd2Cr4Fe3.9Co9.1,577.0
Nd2Fe1.7Co15.3,1160.0
Nd2Fe11.9Co5.1,820.0
Nd2Fe14B,585.65
Nd2Fe15.3Co1.7,550.0
Nd2Fe16.5Si0.5,366.0
Nd2Fe17,330.0
Nd2Fe17C,454.0
Nd2Fe17C3,672.0
Nd2Fe17H1.1,410.0
Nd2Fe17H3.2,509.0
Nd2Fe17H4.8,525.0
Nd2Fe17N2.5,744.0
Nd2Fe17N3,750.0
Nd2Fe23B3,655.0
Nd2Fe5.1Co11.9,1090.0
Nd2Fe8.5Co8.5,980.0
Nd2MnNiO6,191.95499999999998
Nd2V1.4Fe12.6B1,415.15
Nd37Al5Fe58,500.0
Nd3OsO7,75.0
Nd3Te4,38.0
Nd4Co3,202.0
Nd5(FeB3)2,70.0
Nd5Fe17,503.0
Nd5Ge3,52.5
Nd5SiGe2,58.0
Nd6Co2Si3,84.5
Nd7Al7Co6,15.5
Nd7Ni3,14.0
Nd7Pd3,33.0
NdCo2,100.0
NdCo5,910.0
NdCo9Si4,1060.0
NdCu5,15.0
NdFeB,585.0
NdGaRh,9.0
NdInNi,14.5
NdNi5,7.6
NdSiNi4,10.6
NdTiFe11,561.575
NdTiFe11N,740.15
NdYTiFe11,595.0
NdZn14O16,273.0
NdZn15O16,273.0
NdZn7O8,273.0
Ni,627.4
Ni3B7IO13,60.0
Ni3Pt,373.0
NiBr2,22.0
NiCl2,27.0
NiGeRh2,113.0
NiI3,532.0
NiPt3,210.0
Np1Si1.72,48.0
NpB2,116.0
NpGa2,55.0
NpN,87.0
Pa0.8Mn0.9Fe0.1Bi0.2O3,97.0
Pr(CoB)2,16.0
Pr(GeRu)2,18.0
Pr0.5Mn1Pb0.5O3,253.0
Pr0.6Mn1Pb0.4O3,254.0
Pr0.77Mn1Pb0.33O3,167.0
Pr0.8Mn1Pb0.2O3,175.0
Pr0.9Mn1Pb0.1O3,150.0
Pr1.5Nd0.5Fe17,302.0
Pr1.67Sm0.36Fe17,299.0
Pr12Al2FeCu3Ni2,300.0
Pr1Cu1.2Ni3.8,3.6
Pr2Al0.25Fe16.75,299.0
Pr2CrFeO6,562.0
Pr2Fe14B,565.15
Pr2Fe17,288.5
Pr2InNi2,7.5
Pr2InPt2,9.5
Pr2MnCoO6,170.0
Pr2MnFe16,294.0
Pr2MnFeO6,200.0
Pr2MnNiO6,213.0
Pr3RuO7,50.0
Pr3Si4,102.5
Pr3Si5,11.5
Pr3Tl,11.0
Pr5AgSn3,33.5
Pr6Co2Si3,50.0
Pr7Pd3,15.0
PrAg,6.9
PrAl2,33.5
PrCo3,350.0
PrCu6,2.7
PrFeCo2,580.0
PrFeSi2,26.0
PrGa3Pd2,10.9
PrMg2,10.0
PrNi,20.0
PrNi5,7.2
PrNiGe2,15.0
PrRh2,7.9
PrRu2,34.0
PrSi,52.5
PrSi2,11.5
PrSnRh,2.95
Pu2Si5Ni3,65.0
PuAs,123.0
PuAsSe,126.0
PuFe2,564.0
PuGa3,20.0
PuGe2,35.0
PuP,126.0
PuPt,19.0
PuPt2,6.0
PuSb,67.0
PuSi,72.0
PuTeAs,125.0
RMn4(CuO4)3,50.0
RaBkO3,275.0
RaCmO3,297.0
Rb(CoSe)2,70.0
Rb2CrCl4,52.4
Rb2MnF6,596.0
Rb2NbCl6,492.4
RbZrCl2,237.0
RbZrO3,294.0
RuBr3,13.0
RuI3,2.11
Sb2Te3,19.5
Sc2C0.125O2.875,590.0
ScFe2,545.0
ScSn31O32,6.0
Si2Ni3H4O9,23.7
SiNi2,210.0
SiTc,200.0
Sm(Fe5Co)2,885.0
Sm(FeP3)4,1.6
Sm(FeSb3)4,45.0
Sm(MnSn)6,405.0
Sm0.8Zr0.2Ti0.5Fe8.625Co2.875,880.0
Sm117Co55.6Sn116,86.0
Sm20Ni42As31,10.0
Sm2Co7,670.0
Sm2Fe17,413.0
Sm2Fe17N3,743.0
Sm2MnCoO6,133.0
Sm2TiFe7,653.0
Sm3OsO7,48.0
Sm3Si11Pt23,10.1
Sm3Zr8Fe85B4,332.0
Sm4As3,155.0
Sm4Bi3,2.7
Sm4Sb3,155.0
Sm8Fe75Co7Mo10,568.0
SmAl2,120.0
SmAl3Cu,35.0
SmAlFe10Co,665.0
SmAlFe9Co2,764.0
SmCo5,1140.0
SmCrGe3,155.0
SmFe12,554.0
SmFe2Co3,1357.0
SmFe5,890.0
SmFeCo4,1080.0
SmGdFe17,553.0
SmGeRu,45.0
SmInPt,25.0
SmN,30.0
SmNi2,21.0
SmNi5,15.0
SmTiFe11,575.575
Sn1C0.1O1.9,358.45
SnMo,500.0
Sr(FeAs3)4,735.0
Sr0.05Ca0.25La0.7Mn1O3,275.0
Sr0.05Ca1.55La1.3Eu0.1Mn2O7,215.0
Sr0.105Ca0.245Pr0.65Mn1O3,220.0
Sr0.125La0.875Mn1O3,186.0
Sr0.13La0.87Mn1O3,197.0
Sr0.14Ca0.21Pr0.65Mn1O3,210.0
Sr0.155La0.845Mn0.9Cu0.1O3,265.0
Sr0.15Ca0.15La0.6Mn0.9Cu0.1Bi0.1O3,235.0
Sr0.15Ca0.15La0.6Nd0.1Mn0.9Fe0.1O3,298.0
Sr0.15Ca0.15Nd0.7Mn1O3,123.0
Sr0.15Ca0.35La0.5Mn1O3,273.0
Sr0.15La0.85Mn1O3,320.0
Sr0.16La0.84Mn1O3,244.0
Sr0.17Ca0.08La0.75Mn0.9Ga0.1O3,232.4
Sr0.17La0.83Mn1O3,267.5
Sr0.18La0.57Nd0.1Mn1O3,315.0
Sr0.18La0.82Mn1O3,316.0
Sr0.1Ca0.2La0.7Mn0.95Cr0.05O3,280.0
Sr0.1Ca0.2La0.7Mn0.9Cr0.1O3,255.0
Sr0.1Ca0.2La0.7Mn1O3,308.0
Sr0.1La0.85Eu0.05Mn1O3,121.0
Sr0.1La0.9Mn1O3,185.0
Sr0.21Nd0.79Mn1O3,132.0
Sr0.23La0.57Nd0.1Mn1O3,339.0
Sr0.23La0.77Mn0.8Cu0.2O3,293.0
Sr0.23La0.77Mn0.9Cu0.1O3,325.0
Sr0.23La0.77Mn1O3,300.0
Sr0.25Ca0.05La0.7Mn1O3,341.0
Sr0.25La0.75Mn1O3,340.0
Sr0.25La0.7Mn1O3,328.0
Sr0.25Pr0.75Mn1O3,220.0
Sr0.27La0.73Mn1O3,340.0
Sr0.28La0.57Nd0.1Mn1O3,349.58
Sr0.28Nd0.72Mn1O3,145.0
Sr0.2Ca0.1La0.6Mn0.9Cu0.1Bi0.1O3,275.0
Sr0.2Ca0.1La0.7Mn1O3,326.0
Sr0.2Ca0.1Pr0.7Mn1O3,205.5
Sr0.2Ca0.2La0.6Mn1O3,340.635
Sr0.2La0.62Nd0.18Mn1O3,300.0
Sr0.2La0.6Pr0.2Mn1O3,244.0
Sr0.2La0.725Eu0.075Mn1O3,271.0
Sr0.2La0.75Dy0.05Mn1O3,225.0
Sr0.2La0.75Eu0.05Mn1O3,305.0
Sr0.2La0.75Gd0.05Mn1O3,275.0
Sr0.2La0.75Ho0.05Mn1O3,310.0
Sr0.2La0.75Mn1Bi0.05O3,300.0
Sr0.2La0.75Sm0.05Mn1O3,310.0
Sr0.2La0.7Nd0.1Mn0.85Ni0.15O3,220.0
